Player,Rundle,QPct,Rundle Group,Percentile
AlstonJumbuck,D Kookaburra Div 1,0.56666666666667,D,0.9399793920659454
AlsupR,A Morningstar,0.78666666666667,A,0.7721379647749511
AltD,B Union,0.61111111111111,B,0.4188749418874942
AlteenA,D Yukon Div 2,0.36111111111111,D,0.11334363730036064
AltemeierJ,E Monolith Div 1,0.28666666666667,E,0.2879480394515275
AltemeierM,E Monolith Div 1,0.30555555555556,E,0.3604763050276642
AltemeierMD,E Monolith Div 1,0.26666666666667,E,0.21626172720712053
AlterH,B Byzantium,0.56,B,0.15876336587633658
AlthauserS,C Rainbow,0.51333333333333,C,0.3243687305430647
AltholzJ,A Orchid,0.88,A,0.9748043052837574
AltierK,D Plateau Div 1,0.4,D,0.2373132405976301
AltizioR,E Waterfront Div 1,0.34,E,0.5194250661534761
AltmanJ,E Ziggurat Div 2,0.56,E,0.9941664662015877
AltmanM,D Sahara Div 2,0.52,D,0.8301133436373004
AltmanMA,A Peninsula,0.70666666666667,A,0.37181996086105673
AltschulD,D Evergreen Div 1,0.46666666666667,D,0.5905461102524472
AltschulJ,D Evergreen Div 1,0.33333333333333,D,0.0568650180319423
AltshulerD,D Quarry Div 2,0.38,D,0.16602266872746008
AltshulerE,D Quarry Div 2,0.34666666666667,D,0.07650695517774343
AlvaradoC,B Oasis,0.7,B,0.8725011622501162
Alvarez-StrangHilda,B Redwoods,0.60666666666667,B,0.397954439795444
AlvarezA2,E Mesa Div 1,0.23913043478261,E,0.136937695453452
AlvarezC,B River,0.67333333333333,B,0.7742910274291027
AlvarezL2,E Wilderness Div 1,0.39393939393939,E,0.7656362761606929
AlvarezM,A Arctic,0.72,A,0.44642857142857145
AlveroA,D Foundry Div 2,0.41333333333333,D,0.29920144255538383
AlwardV,B Horizon,0.60666666666667,B,0.397954439795444
AlwoodB,D Savanna Div 2,0.44927536231884,D,0.4883436373003606
AlyM,A Bayou,0.8030303030303,A,0.8335371819960861
AlzuaB,D Pioneer Div 2,0.56,D,0.9291602266872746
AmadorEM,C Quarry,0.42666666666667,C,0.041681079211345555
AmanR,D Typhoon Div 1,0.28,D,0.014489953632148377
AmatoK,D Patagonia Div 1,0.46376811594203,D,0.5672333848531684
AmatrudoT,D Nighthawk Div 2,0.52,D,0.8301133436373004
AmbanpolaB,E Village Div 3,0.18666666666667,E,0.043120038489295166
AmbeaultW,D Keystone Div 2,0.58666666666667,D,0.9658037094281299
AmblerM,C Vista Div 2,0.49333333333333,C,0.23227257004496715
AmbroseS,E Taiga Div 2,0.30666666666667,E,0.3737671397642531
AmbrowiakA,B Mojave,0.6,B,0.3592515109251511
AmbrowiakC,D Mojave Div 2,0.47333333333333,D,0.6295723853683668
AmbrowiakD,C Mojave Div 2,0.60666666666667,C,0.8314597025250778
AmbrowiakG,C Mojave Div 2,0.56,C,0.5952957454168107
AmbrowiakR,E Mojave Div 1,0.23333333333333,E,0.12599230214096704
AmburyM,D Prairie Div 2,0.42361111111111,D,0.34795208655332305
AmdurS,C Ridge Div 1,0.45138888888889,C,0.08708059494984434
AmelkinD,E Sycamore Div 1,0.22666666666667,E,0.11059658407505413
AmerikaB,A Outback,0.58,A,0.023850293542074363
AmermanH,E Laurel Div 2,0.39130434782609,E,0.747955256194371
AmesA101,D Glacier Div 2,0.56666666666667,D,0.9399793920659454
AmesD,D Sahara Div 2,0.46,D,0.5510046367851623
AmesE1,A Cherry,0.69333333333333,A,0.30259295499021527
AmesR2,B Cherry,0.53333333333333,B,0.08170618317061831
AmesR3,R Div 57,0.24666666666667,R,0.15143280632411066
AmickM,B Pioneer,0.61333333333333,B,0.43665736866573684
AmielE,A Park,0.67333333333333,A,0.21416340508806261
AmielM,E Park Div 2,0.18055555555556,E,0.038188597546307435
AminApickle,C Tidewater Div 2,0.6031746031746,C,0.8161535800760983
AminiG,B Blue,0.71014492753623,B,0.9034170153417015
AmiraniL,D Ziggurat Div 1,0.34722222222222,D,0.08172333848531685
AmjadR,D Glacier Div 2,0.5530303030303,D,0.9147990726429676
AmlinJ,D Mojave Div 1,0.5530303030303,D,0.9147990726429676
AmlinV,C Wilderness Div 1,0.51333333333333,C,0.3243687305430647
AmmermanA,A Avalon,0.71333333333333,A,0.40692270058708413
AmmermanN,D Plateau Div 2,0.61333333333333,D,0.9836424523441525
AmorosJ,A Seneca,0.72,A,0.44642857142857145
AmoryMClockworkAngels,E Summit Div 2,0.29333333333333,E,0.3150108251142651
AmphlettN,D Island Div 1,0.47333333333333,D,0.6295723853683668
AmponsahAlex,A Lighthouse,0.68666666666667,A,0.2683463796477495
AmronS,B Foundry,0.72666666666667,B,0.942236169223617
AmsC,C Quarry,0.48666666666667,C,0.20529228640608785
AmsdenK,E Laurel Div 1,0.26,E,0.19310801058455618
Amsdenv,D Plateau Div 2,0.46376811594203,D,0.5672333848531684
AmselN,C Plateau,0.54,C,0.47509512279488064
AmspacherWC,A Mojave,0.6875,A,0.2848581213307241
AmsterD,E Lyceum Div 1,0.20666666666667,E,0.07240798652874669
AmstrupA,D Valley Div 2,0.48550724637681,D,0.6780010303967027
AmundsonL,D Summit Div 2,0.39583333333333,D,0.22230808861411644
AmuzieCC,D Palisade Div 2,0.54761904761905,D,0.9092606903657908
AmygdalosA,D Tundra Div 1,0.52083333333333,D,0.8406105100463679
AnagnosM,D Central Div 2,0.42666666666667,D,0.3654688304997424
AnandA2,D Cardinal Div 2,0.48611111111111,D,0.6830242143225141
AnandA7,R Div 48,0.44,R,0.6183300395256917
AnaniadesTR,D Sequoia Div 1,0.61333333333333,D,0.9836424523441525
AnannyJ,A Meadow,0.72,A,0.44642857142857145
AnanthanarayananS,C Patagonia,0.56666666666667,C,0.6378415773088897
AnbinderL,C Seneca,0.58666666666667,C,0.7455897613282602
AncharskiA,E Orbital Div 2,0.31333333333333,E,0.40515997113302865
AncharskiT,E Orbital Div 2,0.2463768115942,E,0.15209285542458503
AnciauxE,C Avalon,0.42,C,0.03450363196125908
AnconaJ,R Div 24,0.49333333333333,R,0.7287549407114624
AnconaT,R Div 24,0.45333333333333,R,0.6509387351778656
AndelaD,C Sierra Div 1,0.55333333333333,C,0.5557765479072985
AndelmanE,B Junction,0.52666666666667,B,0.06752673175267318
AndelmanM,A Junction,0.56666666666667,A,0.017490215264187866
AnderBoisS,B Elysium,0.60666666666667,B,0.397954439795444
AndereggT,E Seaboard Div 1,0.37301587301587,E,0.6731416887178253
AnderlB,E Cardinal Div 1,0.33333333333333,E,0.49212172239595864
AnderlW,E Cardinal Div 1,0.3,E,0.3422540293480876
AndersenC3,D Utopia Div 1,0.45833333333333,D,0.5345826893353941
AndersenCE,E Rainbow Div 1,0.42028985507246,E,0.8498316093336541
AndersenE,D Pacific Div 2,0.48,D,0.6628026790314271
AndersenEA,B Maelstrom,0.66666666666667,B,0.747443049744305
AndersenJ3,R Div 27,0.0,R,0.007411067193675889
AndersenN,A Meadow,0.85333333333333,A,0.9470401174168297
AndersenOP,A Serengeti,0.65333333333333,A,0.14261252446183953
AndersenR,E Continental Div 1,0.33333333333333,E,0.49212172239595864
AndersJ,R Div 74,0.39333333333333,R,0.4967885375494071
Anderson-LehmanJ,B Kaleidoscope,0.53333333333333,B,0.08170618317061831
AndersonA5,D Skyline Div 2,0.26,D,0.008758371973209686
AndersonAW,B Aurora,0.63194444444444,B,0.5402138540213854
AndersonB11,D Cerulean Div 1,0.44666666666667,D,0.47211488923235445
AndersonB5,E Boardwalk Div 1,0.32575757575758,E,0.4484002886697137
AndersonB7,E Badlands Div 1,0.38,E,0.7047750781813809
AndersonBB,D Union Div 2,0.4,D,0.2373132405976301
AndersonBill,D Magnolia Div 1,0.45333333333333,D,0.5121715610510046
AndersonBM,C Patagonia,0.60144927536232,C,0.8144240747146316
AndersonC11,D Central Div 2,0.46,D,0.5510046367851623
AndersonC13,R Div 40,0.40579710144928,R,0.5289031620553359
AndersonC3,D Isthmus Div 2,0.42,D,0.32985574446161775
Andersonc420,E Central Div 1,0.35507246376812,E,0.6028385855184027
AndersonC70,D Memorial Div 1,0.37333333333333,D,0.14258114374034003
AndersonCAD,D Citadel Div 1,0.38194444444444,D,0.17542503863987635
AndersonCandy,E Sakura Div 1,0.22463768115942,E,0.10488332932403176
AndersonCJ,E Citadel Div 1,0.42361111111111,E,0.8540413759923021
AndersonD2,D Ember Div 2,0.48,D,0.6628026790314271
AndersonD33,A Arctic,0.74666666666667,A,0.5934442270058709
AndersonDR,C Redwoods,0.48,C,0.174766516776202
AndersonE,D Redwoods Div 2,0.56,D,0.9291602266872746
AndersonE2,D Ember Div 2,0.50666666666667,D,0.7761463163317878
AndersonE31,C Arctic Div 1,0.58,C,0.715755793842961
AndersonE5,D Plaza Div 2,0.35416666666667,D,0.09763008758371973
AndersonE6,E Sierra Div 1,0.26811594202899,E,0.22486167909550156
AndersonEM,E Foundry Div 1,0.33333333333333,E,0.49212172239595864
AndersonEML,B Maelstrom,0.56666666666667,B,0.18619246861924685
AndersonES,A Plaza,0.73333333333333,A,0.5190802348336595
AndersonG6,C Tranquility,0.60416666666667,C,0.8189207886544448
AndersonG7,R Div 31,0.65686274509804,R,0.9303359683794467
AndersonGr,D Utopia Div 1,0.45333333333333,D,0.5121715610510046
AndersonH7,E Polaris Div 1,0.25,E,0.1645417368294443
AndersonHM,D Vista Div 1,0.38,D,0.16602266872746008
AndersonI,E Labyrinth Div 1,0.44666666666667,E,0.9084676449362521
AndersonJ,A Citadel,0.62,A,0.06506849315068493
AndersonJ Mahtomedi,E Cerulean Div 1,0.36111111111111,E,0.6302020687996152
AndersonJ2,C Frontier,0.6,C,0.8039605672777586
AndersonJ302,B Olive,0.66,B,0.7197814969781497
AndersonJ47,D Coastal Div 1,0.56666666666667,D,0.9399793920659454
AndersonJ6,C Meridian,0.59333333333333,C,0.774818401937046
AndersonJ8,A Quay,0.65942028985507,A,0.15288649706457927
AndersonJ9,C Orchard Div 2,0.59027777777778,C,0.7606364579730197
AndersonJI,C Seaboard,0.48484848484848,C,0.18825665859564164
AndersonJM,E Oasis Div 1,0.29333333333333,E,0.3150108251142651
AndersonJW,D Union Div 2,0.53333333333333,D,0.8733900051519835
AndersonJW2,C Union Div 2,0.49242424242424,C,0.21722587340020755
AndersonK42,B Orange,0.67333333333333,B,0.7742910274291027
AndersonK5,E Rubicon Div 1,0.38,E,0.7047750781813809
AndersonK6,E Alpine Div 1,0.29333333333333,E,0.3150108251142651
AndersonK65,A Central,0.63888888888889,A,0.10041585127201566
AndersonK7,C Plaza Div 1,0.62666666666667,C,0.8921653407125562
AndersonK9,E Delta Div 2,0.29333333333333,E,0.3150108251142651
AndersonKL,C Ember Div 1,0.51333333333333,C,0.3243687305430647
AndersonL3,E Plateau Div 2,0.20666666666667,E,0.07240798652874669
AndersonLV,C Patagonia,0.48,C,0.174766516776202
AndersonM12,E Skyline Div 1,0.26666666666667,E,0.21626172720712053
AndersonM13,E Bayou Div 2,0.5625,E,0.9945874428674525
AndersonM2,B Mountain,0.64492753623188,B,0.6227336122733612
AndersonM5,A Orchard,0.62,A,0.06506849315068493
AndersonM6,B Arcadia,0.56,B,0.15876336587633658
AndersonM7,E Morningstar Div 1,0.3,E,0.3422540293480876
AndersonM8,D Union Div 2,0.46,D,0.5510046367851623
AndersonMatt,R Div 17,0.46666666666667,R,0.674407114624506
AndersonMD,C Rainbow,0.66666666666667,C,0.9628156347284677
AndersonN6,E Ridge Div 1,0.38666666666667,E,0.7315371662256435
AndersonP4,D Vista Div 1,0.42666666666667,D,0.3654688304997424
AndersonP42069,R Div 48,0.275,R,0.21319169960474307
AndersonP6,D Maelstrom Div 2,0.35507246376812,D,0.09956208140133951
AndersonPP,D Rubicon Div 1,0.45333333333333,D,0.5121715610510046
AndersonR2,C Sunrise,0.525,C,0.3826530612244898
AndersonR7,D Junction Div 1,0.56349206349206,D,0.9355358062854199
AndersonS,A Foothills,0.72666666666667,A,0.4828767123287671
AndersonS21,E Plateau Div 2,0.22666666666667,E,0.11059658407505413
AndersonS8,R Div 66,0.18840579710145,R,0.07188735177865613
AndersonSK,D Bayou Div 1,0.42,D,0.32985574446161775
AndersonT10,R Div 58,0.53333333333333,R,0.7954545454545454
AndersonT2,D Valhalla Div 2,0.54666666666667,D,0.9044307058217413
AndersonT5,E Park Div 3,0.48666666666667,E,0.9632547510223719
AndersonT9,C Commonwealth,0.57333333333333,C,0.6780525769629886
AndersonW,C Alpine,0.57333333333333,C,0.6780525769629886
AndersonWJ,C Continental,0.68840579710145,C,0.9791594603943272
AndertB,D Atlantic Div 2,0.44202898550725,D,0.4506697578567749
AndinoK,A Denali,0.58,A,0.023850293542074363
AndinoT,B Denali,0.65333333333333,B,0.6839841933984193
AndrackiT,A Glacier,0.75333333333333,A,0.62793542074364
AndradeA,C Serengeti,0.48,C,0.174766516776202
Andradem,E Coral Div 1,0.4,E,0.7817536685109454
AndreaeJ,C Orchid Div 1,0.57246376811594,C,0.6628329297820823
AndreanoM,D Quarry Div 2,0.45652173913043,D,0.5293019062339
AndrejkovicsP,A Kaleidoscope,0.93333333333333,A,0.9965753424657534
AndreP,D Kookaburra Div 2,0.38,D,0.16602266872746008
AndresE,A Isthmus,0.59333333333333,A,0.03351272015655577
AndreucciA,R Div 39,0.24166666666667,R,0.1400691699604743
AndrewH,C Highland,0.49333333333333,C,0.23227257004496715
AndrewRJ,C Elysium,0.60666666666667,C,0.8314597025250778
AndrewS,D Highland Div 1,0.44666666666667,D,0.47211488923235445
Andrews-HokeM,R Div 72,0.33333333333333,R,0.35202569169960474
AndrewsA,E Quay Div 1,0.35333333333333,E,0.5860596584075054
AndrewsD,B Riviera,0.64583333333333,B,0.6277312877731288
Andrewsd40,C Midland,0.52272727272727,C,0.3818747838118298
AndrewsJ,C Cosmos Div 2,0.56,C,0.5952957454168107
AndrewsJV,R Div 2,0.42,R,0.567193675889328
AndrewsL,D Meridian Div 1,0.46031746031746,D,0.5636913961875322
AndrewsL13,A Quarry,0.63333333333333,A,0.09136497064579256
AndrewsM2,E Overlook Div 2,0.38,E,0.7047750781813809
AndrewsN,B Typhoon,0.78,B,0.9861692236169224
AndrewsN2,D Outback Div 1,0.46,D,0.5510046367851623
AndrewsPdog777,R Div 57,0.56666666666667,R,0.8369565217391305
AndrewsR2,D Cascade Div 2,0.49305555555556,D,0.7162545079855744
AndrewsS14,C Cypress,0.51333333333333,C,0.3243687305430647
AndrieuK,E Tranquility Div 2,0.25,E,0.1645417368294443
AndrikakisC,D Continental Div 1,0.62,D,0.9867336424523442
AndrisJ,E Veldt Div 1,0.40972222222222,E,0.8162136155881645
AndrusP,E Island Div 2,0.49333333333333,E,0.9691484243444792
Ang- LeeM,D Delta Div 1,0.48666666666667,D,0.6988021638330757
AngehrM,E Sugarloaf Div 1,0.36805555555556,E,0.6643011787346644
AngelakosC,D Lighthouse Div 1,0.43333333333333,D,0.4009531169500258
AngelatosGerry,C Pampas,0.57333333333333,C,0.6780525769629886
AngelicaJ,A Orchid,0.53333333333333,A,0.005870841487279843
AngelJ,R Div 53,0.28260869565217,R,0.23344861660079053
AngellG,A Rainbow,0.79333333333333,A,0.797945205479452
AngellS,C Rainbow,0.53623188405797,C,0.4554652369422345
AngeloroN,A Quarry,0.71527777777778,A,0.42502446183953035
AngladeG,E Citadel Div 1,0.18181818181818,E,0.0406543180178013
AngleeK,C Delta,0.6,C,0.8039605672777586
AnglemyerC,D Cerulean Div 1,0.34,D,0.06517259144770737
AnglemyerS,B Cerulean,0.66,B,0.7197814969781497
AnglesG,B Patagonia,0.59333333333333,B,0.31520223152022314
AngowskiR,E Maritime Div 2,0.35606060606061,E,0.6057854221794563
AngstH,B Citadel,0.54666666666667,B,0.11576011157601115
AnilM,R Div 77,0.5,R,0.7430830039525692
Aniolj,E Summit Div 1,0.21333333333333,E,0.08383449603079143
AniwarD,E Cerulean Div 1,0.44202898550725,E,0.9010704835217705
AnjariaD,E Utopia Div 1,0.33333333333333,E,0.49212172239595864
AnkenmanJ,A Ranger,0.82,A,0.8834393346379648
AnnamalaiP,D Veldt Div 2,0.38,D,0.16602266872746008
AnnatoynT,B Sycamore,0.65972222222222,B,0.703161320316132
AnnekenJ,A Labyrinth,0.60666666666667,A,0.04647749510763209
AnnekenK,A Labyrinth,0.69333333333333,A,0.30259295499021527
AnnekenS,A Labyrinth,0.73333333333333,A,0.5190802348336595
AnschutzJ,D Rainbow Div 2,0.44666666666667,D,0.47211488923235445
AnsellJ,C Denali Div 2,0.46666666666667,C,0.13023175371843654
AnsellN,D Keystone Div 1,0.35333333333333,D,0.09093250901597115
AnsellR,D Union Div 2,0.37333333333333,D,0.14258114374034003
AnsellZ,E Keystone Div 2,0.25333333333333,E,0.1727808515756555
AnshelesG,D Boardwalk Div 1,0.57333333333333,D,0.9499613601236476
AnsisK,D Metro Div 1,0.38,D,0.16602266872746008
AnsleyL,C Laurel Div 2,0.56666666666667,C,0.6378415773088897
AnsokChaseB,B Arctic,0.6,B,0.3592515109251511
AnsonI,C Coral,0.56666666666667,C,0.6378415773088897
AnsonK,E Seneca Div 2,0.30666666666667,E,0.3737671397642531
AnsonLDA,D Taiga Div 1,0.42,D,0.32985574446161775
AntaniR,E Cascade Div 2,0.4,E,0.7817536685109454
Antenore B,A Utopia,0.81746031746032,A,0.87206457925636
AntenucciE,D Olympic Div 1,0.42,D,0.32985574446161775
AnthonyD,C Cerulean,0.48666666666667,C,0.20529228640608785
AnthonyS,A Ravenna,0.65333333333333,A,0.14261252446183953
Antill Jr. B,D Garden Div 1,0.33333333333333,D,0.0568650180319423
AntkowiakP,D Peninsula Div 1,0.51333333333333,D,0.803516228748068
AntleL,R Div 3,0.34,R,0.3663537549407115
AntoineS,C Lyceum Div 1,0.49333333333333,C,0.23227257004496715
AntolikI,E Maelstrom Div 2,0.41666666666667,E,0.8359995188838104
AntonA,D Waterfront Div 1,0.43333333333333,D,0.4009531169500258
AntonelliJ,E Archipelago Div 2,0.21333333333333,E,0.08383449603079143
AntonelliS,A Waterfront,0.76,A,0.6597358121330724
AntonL,E Garden Div 2,0.34057971014493,E,0.539150829925427
AntonS,D Eclipse Div 2,0.38405797101449,D,0.17793663060278206
AntunesM,B Glacier,0.66,B,0.7197814969781497
AntunesR2,E Outback Div 2,0.23611111111111,E,0.13363002165022853
AnturkarT,E Monolith Div 2,0.24,E,0.14144815973057492
AntãoA,A Eclipse,0.73333333333333,A,0.5190802348336595
AnzaloneJoey5Slice,D Forest Div 1,0.51333333333333,D,0.803516228748068
AnzaloneM,D Forest Div 1,0.48611111111111,D,0.6830242143225141
AnzelonD,E Patagonia Div 2,0.2536231884058,E,0.17939619918210248
AnzovinoM,D Avalon Div 2,0.4,D,0.2373132405976301
AokiG,B Laurel,0.63333333333333,B,0.5600883310088332
AokiN,D Cypress Div 2,0.48666666666667,D,0.6988021638330757
AparicioE,D Spring Div 1,0.38888888888889,D,0.19905976300875838
ApfelM,A Savanna,0.74666666666667,A,0.5934442270058709
ApfelR,B Savanna,0.58666666666667,B,0.2799860529986053
ApollonioA,D Magnolia Div 1,0.46,D,0.5510046367851623
ApostolM,C Summit,0.53333333333333,C,0.43574887582151506
AppelbaumA,A Centennial,0.75694444444444,A,0.6459148727984344
AppelbaumN,C Olympic,0.50694444444444,C,0.30249048772051196
AppelC,D Isthmus Div 2,0.56666666666667,D,0.9399793920659454
AppelJ314,R Div 22,0.5,R,0.7430830039525692
AppelN,A Quay,0.83333333333333,A,0.9123043052837574
AppelsiesE,E Zenith Div 1,0.30555555555556,E,0.3604763050276642
AppeltK,D Foothills Div 1,0.37333333333333,D,0.14258114374034003
AppiahC,B Cosmos,0.63333333333333,B,0.5600883310088332
AppiahM,B Cosmos,0.65333333333333,B,0.6839841933984193
AppianiS,R Div 4,0.4375,R,0.6096837944664032
ApplebyC,E Kaleidoscope Div 1,0.34126984126984,E,0.5439619918210248
ApplefieldJ,B Labyrinth,0.71333333333333,B,0.9110878661087866
ApplegateC,D Taiga Div 1,0.40277777777778,D,0.2518031942297785
ApplegateJ,E Corridor Div 1,0.5,E,0.9737791676689921
ApplegateL,D Redwoods Div 2,0.41666666666667,D,0.31407779495105614
AppleyardR,C Yukon Div 1,0.62666666666667,C,0.8921653407125562
AquinoL3,E Tempest Div 2,0.375,E,0.6893192205917729
AquinoRJ,E Oasis Div 1,0.26666666666667,E,0.21626172720712053
AquipelS,D Central Div 1,0.38888888888889,D,0.19905976300875838
ArabindR,C River,0.50724637681159,C,0.3068142511241785
AradA,D Waterfront Div 2,0.49305555555556,D,0.7162545079855744
AradG,C Waterfront Div 2,0.57333333333333,C,0.6780525769629886
Aradhyula A,E Beach Div 2,0.25333333333333,E,0.1727808515756555
AradM,D Waterfront Div 2,0.31333333333333,D,0.03361669242658424
AragonaD,E Monolith Div 2,0.32575757575758,E,0.4484002886697137
AragonDM,E Pacific Div 1,0.3,E,0.3422540293480876
AragonN,R Div 37,0.32,R,0.31842885375494073
ArainO,C Lighthouse Div 2,0.54666666666667,C,0.5172085783465928
ArakelianM,E Junction Div 2,0.32608695652174,E,0.4515275439018523
ArangoP,A Eclipse,0.72222222222222,A,0.46538649706457924
ArangoP2,B Sakura,0.63333333333333,B,0.5600883310088332
AransonJ,E Midland Div 2,0.41333333333333,E,0.8272191484243445
ArarS,A River,0.85333333333333,A,0.9470401174168297
ArasonH,E Ember Div 1,0.28070175438596,E,0.26948520567717105
AratoB,D Archipelago Div 2,0.43333333333333,D,0.4009531169500258
ArbelS,D Orchid Div 2,0.42666666666667,D,0.3654688304997424
ArbizuA,B Alpine,0.55333333333333,B,0.13598326359832635
ArbogastP,D Fjord Div 2,0.44,D,0.4356646058732612
ArcandJP,A Forest,0.78666666666667,A,0.7721379647749511
ArcaraP,E Badlands Div 2,0.31884057971014,E,0.41953331729612703
ArcegaB,E Olive Div 1,0.44,E,0.8961991821024777
ArcherDAtomic,E Elysium Div 1,0.31333333333333,E,0.40515997113302865
ArcherE,D Citadel Div 2,0.39333333333333,D,0.21136012364760431
ArcherJ,C Meridian,0.61805555555556,C,0.8661362850224835
ArcherM,E Arcadia Div 1,0.43333333333333,E,0.8806831849891749
ArchibaldE,C Garden,0.57246376811594,C,0.6628329297820823
ArchibaldM,E Sierra Div 1,0.35416666666667,E,0.5981477026701949
ArchieJ,C Olive,0.6,C,0.8039605672777586
ArchuletaA,A Rainbow,0.74666666666667,A,0.5934442270058709
ArciszewskiW,C Aloha Div 2,0.58,C,0.715755793842961
ArcuicciJ,R Div 47,0.52898550724638,R,0.7912549407114624
ArdenM,D Redwoods Div 2,0.45833333333333,D,0.5345826893353941
ArdiffH,D Laurel Div 1,0.51333333333333,D,0.803516228748068
ArdilaM,E Archipelago Div 2,0.27777777777778,E,0.2519846042819341
ArdittiM,E Waterfront Div 1,0.3,E,0.3422540293480876
ArdronM,E Cove Div 1,0.36111111111111,E,0.6302020687996152
ArefeG,E Cosmos Div 2,0.34782608695652,E,0.571686312244407
AremJ,E Rubicon Div 2,0.36111111111111,E,0.6302020687996152
ArenadoC,D Orange Div 2,0.46,D,0.5510046367851623
ArenadoJ3,E Orange Div 2,0.38888888888889,E,0.7429035362039933
ArenaP,R Div 15,0.26388888888889,R,0.18206521739130435
ArentzenC,C Olive,0.49333333333333,C,0.23227257004496715
ArevaloG,D Corridor Div 1,0.46666666666667,D,0.5905461102524472
ArgeskiA,A Nighthawk,0.66666666666667,A,0.1911692759295499
ArgyrosC,B Utopia,0.52,B,0.05578800557880056
ArianoT,D Union Div 1,0.47826086956522,D,0.6439979392065945
AriasLL'62,D Avalon Div 2,0.41333333333333,D,0.29920144255538383
